TotalExpense,-8735.6
TotalInflow,13670.9
TotalTransfer,-3421.68
Books,
Business Expense,
Cell Phone,-176.19
Charity,
D-Activities,
D-Coffee,
D-Fast Food,
D-Restaurant,-59.1
D-Travel,
Gifts,-118.0
Grocery,-204.06
Gym fees,
Health Care,
Property Tax,
Home Maintainence/Improvement,
Home Insurance,
Internet,-78.94
Laundry,
Magazines,
Mortgage/Rent,-7027.59
Movies/Software/Online Service,
Newspapers,-22.98
Parent Support,
Public Transit,
Religious organizations,
Salon/barber,
Taxi and rental,
Tax,-0.24
Gas,-27.33
Car Related,-843.72
Parking,
Uncategorized,-91.96000000000001
Utility,-85.49
Finance Charges,0.0
Wedding,
z-New Asset,
Interest,1.29
Paychecks/Salary,13266.419999999998
Reimbursement,
Gift Income,
Tax Rebate,
Cash Rebate,
Home Equity,
Jeanne,
Rental Income,403.19
Transfer to Brokerage,
Relative Transfer,
Credit Card Payments,-3421.68
Transfers,
Retirement Contributions,
