Date,Original Description,Category,Amount,Account Name
5/1/2017,TMOBILE*AUTO PAY         xxx-xxx-8997 WA,Cell Phone,-176.19,Bank of America - Credit Card - BankAmericard Travel Rewards Visa Signat
5/1/2017,Bank of America  DES:MORTGAGE   ID:xxxxx9169                 INDN:RONGKE LIN              CO ID:8172,Mortgage/Rent,"-3,116.77",Bank of America - Bank - Bofa Interest Checking
5/1/2017,Online scheduled payment to MTG 7841                        Confirmation# xxxxxx2005,Mortgage/Rent,"-1,955.41",Bank of America - Bank - Adv Tiered Interest Chkg
5/2/2017,SAFEWAY STORE xxxx8787 MILBRAE CA,Grocery,-5.49,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
5/2/2017,Bank of America  DES:CASHREWARD ID:LIN                       INDN:xxxxxxxxxxxxxxxxxx0000  CO ID:2002,Interest,51.4,Bank of America - Bank - Adv Tiered Interest Chkg
5/4/2017,TOYOTA FINANCIAL DES:RETAIL_PAY ID:xxxxxxxxxx0517            INDN:RONGKE LIN              CO ID:1953,Car Related,-321.52,Bank of America - Bank - Bofa Interest Checking
5/4/2017,CARL'S JR 716 SAN BRUNO CA,D-Restaurant,-10.86,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
5/4/2017,LATE FEE FOR PAYMENT DUE,Finance Charges,-25,Bank of America - Credit Card - BankAmericard Cash Rewards Visa Signatur
5/4/2017,LATE FEE FOR PAYMENT DUE,Finance Charges,-25,Bank of America - Credit Card - BankAmericard Travel Rewards Visa Signat
5/4/2017,Preferred Rewards-Intl Wire Fee Waiver of $16,Finance Charges,0,Bank of America - Bank - Bofa Interest Checking
5/4/2017,WIRE TYPE:INTL IN DATE:xx0504 TIME:0520 ET                  TRN:xxxxxxxxxxxx8248 SEQ:xxxxxxxxxxx2034,Paychecks/Salary,"9,979.00",Bank of America - Bank - Bofa Interest Checking
5/5/2017,COSTCO WHSE #0422 SOUTH SAN FRACA,Grocery,-35.34,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
5/6/2017,COSTCO WHSE #0422 SOUTH SAN FRACA,Grocery,-73.94,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
5/6/2017,INTEREST CHARGED ON PURCHASES,Interest,-13.23,Bank of America - Credit Card - BankAmericard Cash Rewards Visa Signatur
5/6/2017,INTEREST CHARGED ON PURCHASES,Interest,-3.41,Bank of America - Credit Card - BankAmericard Travel Rewards Visa Signat
5/8/2017,BKOFAMERICA MOBILE 05/07 xxxxxx2514 DEPOSIT                                    *MOBILE       CA,D-Restaurant,110.68,Bank of America - Bank - Bofa Interest Checking
5/8/2017,AMAZON.COM AMZN.COM/BILL AMZN.COM/BILLWA,Grocery,-12.6,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
5/8/2017,SAFEWAY STORE xxxx8787 MILBRAE CA,Grocery,-3.51,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
5/8/2017,TARGET xxxx0546 SAN BRUNO CA,Grocery,-18.13,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
5/9/2017,COSTCO GAS #0422 SOUTH SAN FRACA,Gas,-29.14,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
5/9/2017,COSTCO WHSE #0422 SOUTH SAN FRACA,Grocery,-35.82,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
5/9/2017,COSTCO WHSE #0422 SOUTH SAN FRACA,Grocery,-4.83,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
5/9/2017,TARGET xxxx0546 SAN BRUNO CA,Grocery,-18.3,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
5/9/2017,AMAZON DIGITAL SVCS xxx-xxxx-xxx-1072 WA,Newspapers,-14.99,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
5/10/2017,WALGREENS #2939 SAN BRUNO CA,Grocery,-6.88,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
5/11/2017,CCSF MTA IPS PRKNG METER SAN FRANCISCOCA,D-Travel,-2,Bank of America - Credit Card - BankAmericard Cash Rewards Visa Signatur
5/11/2017,COSTCO WHSE #0422 SOUTH SAN FRACA,Grocery,-66.64,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
5/11/2017,COSTCO WHSE #0422 SOUTH SAN FRACA,Grocery,39.97,Citi Credit Cards - Costco Anywhere Visa  Business Card by Citi
5/12/2017,PARIS BAGUETTE #24       MILLBRAE     CA,D-Restaurant,-74,Bank of America - Credit Card - BankAmericard Cash Rewards Visa Signatur
5/12/2017,Interest Earned,Interest,0.15,Bank of America - Bank - REWARDS MONEY MARKET SAV
5/12/2017,Interest Earned,Interest,0.2,Bank of America - Bank - Adv Tiered Interest Chkg
5/12/2017,Interest Earned,Interest,0.2,Bank of America - Bank - Bofa Interest Checking
5/12/2017,Interest Earned,Interest,0.41,Bank of America - Bank - Money Market Savings
5/12/2017,AT&T   *PAYMENT          xxx-xxx-2020 TX,Internet,-78.94,Bank of America - Credit Card - BankAmericard Cash Rewards Visa Signatur
5/12/2017,Federal Withholding,Tax,-0.06,Bank of America - Bank - Adv Tiered Interest Chkg
5/12/2017,Federal Withholding,Tax,-0.11,Bank of America - Bank - Money Market Savings
